caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
2573,-0.17418665,-0.004738057,-0.043883044,-0.008475802,-0.005660676,0.0,-0.098257646,0.0010481592,-0.95424056,-0.25342515,0.0,0.0,0.0,-0.03446009,0.00013025274,0.0,-0.029570194,-0.06598672,-0.004344073,-0.08084441,-0.015914382,-0.029254278,-0.08582993,0.0,-0.002835441,0.005156558,-0.01080843,0.0006562605,-0.09167096,-0.096313655,-0.03792353,0.11392608,-0.0014222554,-0.012227521,-0.014145978,0.03161393,0.0,-0.036301315,0.002591817,0.0012478257,0.0,0.0,-0.32302582,0.0,0.0,0.0,-0.033629753,0.0,0.0,0.0
2574,-0.11789276,-0.0061680614,-0.069471315,0.0063885543,-0.013538504,0.0,-0.09910722,0.0010481592,-1.0884267,-0.46122286,0.0,0.0,0.0,-0.044906612,-0.012161727,0.0,-0.037498392,-0.08746959,-0.004344073,-0.18427435,-0.016217344,-0.024368376,-0.09555865,0.0,-0.002835441,0.0054442175,-0.010787908,0.0006562605,0.0013295899,-0.042639337,-0.0014348347,-0.0684984,-0.0047500054,-0.00866592,-0.0045178696,-0.0035514971,0.0,-0.0019417603,0.002591817,-0.0011713938,0.0,0.0,-0.2863568,0.0,0.0,0.0,-0.03424912,0.0,0.0,0.0
2577,-0.18002504,-0.0061680614,-0.06320128,-0.0026012426,0.0046166647,0.0,-0.41716218,-0.0010896628,-1.0213392,-0.7059034,0.0,0.0,0.0,-0.039906215,-0.0013171202,0.0,-0.015260745,-0.092947245,-0.004344073,-0.16618925,-0.017557606,-0.0284521,-0.119128056,0.0,-0.002835441,0.00994879,-0.010872334,0.0006562605,-0.08103527,-0.07847323,-0.04357302,-0.08630575,-0.0047500054,-0.0086325165,-0.014145978,-0.0037639956,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.23505518,0.0,0.0,0.0,-0.0451557,0.0,0.0,0.0
2584,0.031066298,0.00312744,0.025018401,0.035344277,0.023427762,0.0,-0.22799118,-0.0006272378,0.7147941,0.63024855,0.0,0.0,0.0,0.12977943,0.0018605781,0.0,-0.018569501,0.69970185,-0.005598678,0.4730829,-0.015490391,-0.07742809,-0.028709568,0.0,0.017945243,0.016627748,-0.003957513,0.001445222,0.28280178,0.05619566,0.09990261,0.1221857,-0.00025892165,-0.007024778,-0.0074721556,0.001713082,0.0,-0.0013000831,-0.012796866,-0.0003829638,0.0,0.0,-0.38831124,0.0,0.0,0.0,-0.010847161,0.0,0.0,0.0
2589,-0.12349569,0.0025848374,-0.037765466,-0.0052041253,-0.012267481,0.0,0.74577385,0.0010481592,0.66848534,-0.010223431,0.0,0.0,0.0,-0.078029126,-0.012161727,0.0,0.07745908,-0.102909334,-0.018847208,0.064868346,-0.013766684,-0.036716007,-0.05782699,0.0,-0.0058537154,0.00093711005,-0.0063409796,-0.006126588,0.2641388,0.0019030962,-0.005627049,-0.042006563,-0.0059456257,-0.008489657,0.053808108,-0.014929279,0.0,0.006357301,-0.002932795,0.0021429774,0.0,0.0,0.82081,0.0,0.0,0.0,0.0005650185,0.0,0.0,0.0
2590,-0.18119119,-0.004738057,-0.056390036,0.0046525104,-0.011570752,0.0,-0.118590824,0.0010481592,0.5141897,-0.37412992,0.0,0.0,0.0,-0.031837545,0.0018605781,0.0,-0.031663086,-0.13731247,-0.0048703663,-0.13628885,-0.015473532,-0.059712987,-0.06680876,0.0,-0.009728797,0.004580926,-0.013390686,-0.0017543902,0.012980803,-0.08199394,-0.029766986,-0.03827879,-0.0005700488,-0.012321166,-0.008180227,-0.0042266706,0.0,-0.002905403,-0.002932795,0.00040795165,0.0,0.0,-0.43697828,0.0,0.0,0.0,-0.027721016,0.0,0.0,0.0
2593,-0.2080018,0.00312744,0.015572569,-0.021814594,-0.023792751,0.0,-0.11534074,-0.0050658295,0.43851152,0.42731568,0.0,0.0,0.0,0.032925095,-0.012161727,0.0,0.009523021,0.3247145,-0.005598678,0.035659574,-0.015826067,-0.06524184,0.26567495,0.0,0.0044994266,0.023261424,-0.005316035,0.001445222,0.08177902,0.26602477,0.58112735,-0.03945794,0.0018252793,-0.004749652,-0.009632942,-0.0016934538,0.0,-0.015206707,0.01130905,-0.0003829638,0.0,0.0,-0.47799435,0.0,0.0,0.0,-0.004759689,0.0,0.0,0.0
2599,-0.09892985,-0.004738057,-0.058936734,0.0020573703,0.0026596743,0.0,-0.40914455,-0.0010896628,-1.138629,0.02094656,0.0,0.0,0.0,-0.051402487,-0.0066230223,0.0,-0.029855942,-0.11060679,0.0077365334,0.25869334,-0.01933169,-0.026262583,-0.10345495,0.0,-0.0003647101,0.010452331,-0.0070783943,-0.0017051466,0.17330532,-0.0634696,0.087672584,-0.028392466,-0.0024840154,-0.00866592,-0.003667191,0.00078340387,0.0,0.017696068,0.002591817,0.0012478257,0.0,0.0,-0.4297908,0.0,0.0,0.0,-0.024161145,0.0,0.0,0.0
2600,-0.14992574,-0.028306983,-0.051224276,0.0051239505,0.0073156566,0.0,0.7233977,-0.0010896628,-0.6976591,-0.61597556,0.0,0.0,0.0,-0.06522062,-0.0057061883,0.0,-0.1015255,-0.096888766,-0.008401603,-0.23735973,-0.012825932,-0.028317044,0.43593657,0.0,-0.017615682,0.0042231986,-0.0055678897,0.002291758,0.032257505,0.08644422,-0.039475597,0.49633765,-0.0038161576,-0.010393375,0.06944432,0.0006340707,0.0,-0.067041025,-0.002932795,-0.016212977,0.0,0.0,0.31394297,0.0,0.0,0.0,0.05458443,0.0,0.0,0.0
2601,0.09782251,0.003996582,0.055232782,0.004480129,-0.025175974,0.0,0.7848814,0.0006033472,0.45018858,0.29376045,0.0,0.0,0.0,-0.08373908,0.0029640233,0.0,-0.020764539,-0.10681591,0.006335725,0.10111315,-0.0174772,-0.048397645,-0.043143485,0.0,0.019197483,0.018070884,-0.0038754037,0.0006378402,-0.12988487,0.004279485,-0.069525294,-0.05037096,0.00077512604,-0.007873402,-0.005032352,-0.0024490254,0.0,-0.00089481997,0.01130905,-0.002011716,0.0,0.0,-0.58741874,0.0,0.0,0.0,-0.044559635,0.0,0.0,0.0
2602,0.52753395,0.005161762,-0.03772375,-0.0006224497,0.010990828,0.0,-0.5146929,0.0010481592,0.57424045,-0.9506592,0.0,0.0,0.0,0.06750107,0.010458526,0.0,-0.025389085,-0.18866192,-0.004344073,-0.22223076,-0.014343425,-0.0846948,-0.11068178,0.0,-0.02994964,-0.0057760384,-0.018658001,0.0006562605,0.11392136,-0.021249559,0.0045855115,0.07743387,0.026993334,-0.0042134873,-0.004110896,0.001807112,0.0,-0.0021928672,-0.0017688241,0.00040795165,0.0,0.0,-0.30800828,0.0,0.0,0.0,-0.057556696,0.0,0.0,0.0
2603,0.024581794,-0.0061680614,-0.051388934,-0.009864717,0.042826757,0.0,-0.09527956,0.0006033472,-1.064207,-0.68629414,0.0,0.0,0.0,-0.03876611,-0.00152229,0.0,-0.038132098,-0.082783364,0.0056838077,-0.18894756,-0.017101591,-0.027245428,-0.15128212,0.0,-0.0034442293,0.0032960016,-0.010751387,-0.0010285289,-0.077184275,-0.10373379,-0.034834698,-0.10644856,-0.005229519,-0.00581298,0.035322558,-0.0066378894,0.0,0.0033458103,-0.002932795,-0.0011713938,0.0,0.0,-0.2387777,0.0,0.0,0.0,-0.034807496,0.0,0.0,0.0
2609,0.043003947,0.0041553653,-0.059190914,-0.0019129533,0.014090666,0.0,-0.4008258,-0.0010896628,0.482269,0.046677977,0.0,0.0,0.0,-0.034033567,0.0020712647,0.0,-0.016502326,-0.16096975,0.0077365334,0.061741855,-0.01887295,-0.071010076,-0.13748187,0.0,-0.021012932,0.006041211,-0.007687659,-0.0017051466,-0.2190447,-0.08062581,-0.033657223,-0.040822674,-0.004717913,-0.00471082,-0.0034028245,0.0006713518,0.0,0.0016153605,-0.002932795,0.00040795165,0.0,0.0,-0.6959266,0.0,0.0,0.0,-0.05536834,0.0,0.0,0.0
2611,0.32724074,-0.045060303,-0.043972917,0.002873599,0.019673243,0.0,0.6871514,0.017907863,0.501251,0.14396167,0.0,0.0,0.0,0.14316027,-0.06965093,0.0,-0.09250317,0.5434455,-0.0044578128,0.084682204,-0.014621645,-0.04209283,-0.02043317,0.0,0.036189422,-0.022825493,0.114379704,0.001445222,-0.09947127,0.20907395,-0.091740854,-0.060569517,0.0010703132,-0.004751743,-0.005032352,-0.0024490254,0.0,0.014880727,0.0039632656,0.0021429774,0.0,0.0,-0.40866274,0.0,0.0,0.0,0.15507646,0.0,0.0,0.0
2620,-0.14485916,-0.004738057,-0.05326517,0.00576851,-0.017844956,0.0,-0.38932177,-0.0006272378,-1.0895956,-0.691444,0.0,0.0,0.0,-0.03597863,-0.00042436167,0.0,-0.036452718,-0.11170359,0.005212718,-0.17289849,-0.016872,-0.026775718,-0.15915799,0.0,-0.0003647101,-0.037348643,-0.010751387,0.00038473937,0.05607957,-0.07604212,-0.026285777,-0.09862314,-0.0047500054,-0.012321166,-0.008180227,-0.0018815004,0.0,0.003965066,-0.002932795,-0.0011713938,0.0,0.0,-0.27183846,0.0,0.0,0.0,-0.034698334,0.0,0.0,0.0
2623,0.30329692,-0.045060303,-0.061122052,0.0025940738,0.019024286,0.0,-0.0658947,0.0010481592,-1.0589061,-0.5197292,0.0,0.0,0.0,0.060850494,-0.06863673,0.0,-0.093861006,-0.07572594,-0.0032032086,-0.17511997,-0.013842953,-0.021730091,0.6213323,0.0,-0.08230899,0.0017819304,-0.014112921,0.0006562605,0.02584861,-0.0017929885,-0.02027179,-0.12894465,-0.0023215576,-0.0059122355,-0.004110896,-0.00079539634,0.0,0.008308774,-0.0017688241,-0.0011713938,0.0,0.0,-0.21406889,0.0,0.0,0.0,0.14104326,0.0,0.0,0.0
2627,-0.13980871,-0.0061680614,-0.049384326,0.0063885543,-0.011934945,0.0,-0.15032986,0.0010481592,0.49232674,-0.5385627,0.0,0.0,0.0,-0.029139562,0.0009678196,0.0,-0.031340715,-0.1415521,-0.004344073,-0.16195013,-0.015518909,-0.076305546,-0.08583575,0.0,-0.009728797,0.004580926,-0.013354164,0.0006562605,-0.14415903,-0.09141262,-0.03791828,-0.03941157,-0.0012154114,-0.012227521,-0.008180227,-0.0034522917,0.0,0.0019033421,0.002591817,0.00040795165,0.0,0.0,-0.35371116,0.0,0.0,0.0,-0.036420286,0.0,0.0,0.0
2645,-0.19283846,-0.005260885,-0.057513844,0.0020573703,-0.018996425,0.0,-0.3635628,-0.0010896628,0.50237095,0.47098884,0.0,0.0,0.0,-0.035418954,0.0010230113,0.0,0.028233003,-0.16028354,0.006335725,0.12794195,-0.017803678,-0.060381766,-0.057846002,0.0,0.0060144435,0.01766646,-0.0038956474,0.0006378402,0.17184484,-0.04339809,-0.04917398,0.0056841704,0.0015300922,-0.012715572,-0.0074721556,0.002906401,0.0,0.0016153605,0.01130905,-0.0003829638,0.0,0.0,-0.6546038,0.0,0.0,0.0,-0.0551199,0.0,0.0,0.0
2648,0.33671442,-0.004932929,-0.022197155,-0.0100291455,-0.09585954,0.0,-0.10377674,0.0010481592,0.54967886,0.28086242,0.0,0.0,0.0,-0.043711953,0.009682231,0.0,0.008839192,0.5504316,0.006335725,0.09638229,-0.017360285,-0.056051627,-0.008886939,0.0,-0.02994964,-0.021699984,-0.0062633124,0.0006378402,-0.17091982,0.12814227,-0.071087226,-0.06798446,0.004655484,-0.004619301,0.015129577,-0.00043139223,0.0,-0.002703956,-0.004484671,0.00040795165,0.0,0.0,-0.55505526,0.0,0.0,0.0,-0.048030253,0.0,0.0,0.0
2652,-0.14245789,0.003996582,-0.049417075,0.0023444514,0.0028402274,0.0,-0.38715842,-0.0010896628,0.45603043,0.42597887,0.0,0.0,0.0,-0.03350857,0.0029640233,0.0,-0.02626316,-0.15850188,0.006335725,0.13510181,-0.018193714,-0.06092206,-0.11286204,0.0,-0.009728797,0.027968366,-0.004794061,0.0006378402,0.14434458,0.12517914,-0.052626647,-0.054162692,0.0015300922,-0.0121451905,0.032503337,0.003173694,0.0,-0.0007734526,-0.012796866,-0.0003829638,0.0,0.0,-0.6736609,0.0,0.0,0.0,-0.033848394,0.0,0.0,0.0
2661,0.015779762,-0.0061680614,-0.04828987,0.0066756355,-0.02406282,0.0,-0.123377234,0.0010481592,-1.0569459,-0.16741312,0.0,0.0,0.0,0.10644313,0.0009678196,0.0,-0.019039815,-0.085033216,-0.004344073,-0.090890445,-0.01752562,-0.025746107,-0.0819704,0.0,0.0004148297,0.0047549,-0.01067983,0.0006562605,-0.09951386,-0.1007577,-0.031472303,-0.019376468,-0.019844392,-0.004578378,0.017948799,-0.006349668,0.0,-0.0019417603,-0.002932795,0.0012478257,0.0,0.0,-0.34376433,0.0,0.0,0.0,-0.03592072,0.0,0.0,0.0
2663,-0.18916172,-0.045060303,-0.022410154,0.0012420379,0.018696439,0.0,-0.3895347,-0.0006272378,0.55370235,0.42826083,0.0,0.0,0.0,-0.032002963,0.0028022262,0.0,-0.08203407,-0.17854485,0.00479877,0.08782954,-0.018241655,-0.059646774,-0.055802427,0.0,0.011711523,-0.050386906,-0.0037865452,0.0006378402,0.048382875,-0.035539545,0.02763725,-0.040081386,0.0015300922,-0.00943686,-0.0038097978,0.0006713518,0.0,-0.0010233879,-0.012796866,-0.0003829638,0.0,0.0,-0.6333432,0.0,0.0,0.0,0.13676554,0.0,0.0,0.0
2675,-0.07458733,-0.004738057,-0.035507966,-0.008107118,0.08441772,0.0,-0.101926275,0.0010481592,-1.0568274,-0.08064546,0.0,0.0,0.0,-0.052930348,-7.491704e-05,0.0,-0.030041859,-0.0846272,0.0056838077,-0.08871013,-0.01964272,-0.027822213,-0.10880122,0.0,-0.0003647101,-0.0076992684,-0.010657628,-0.0010285289,-0.08907573,-0.07442554,-0.04486999,-0.05153495,-0.0044014486,-0.009489629,-0.008180227,-0.006349668,0.0,0.0031219593,0.002591817,0.0012478257,0.0,0.0,-0.3728786,0.0,0.0,0.0,-0.022688484,0.0,0.0,0.0
2676,-0.39313406,-0.004932929,-0.046630282,-0.019960802,0.0003455031,0.0,-0.33161128,-0.0010896628,0.5578565,-1.2057178,0.0,0.0,0.0,0.021798728,0.0052430546,0.0,-0.02283401,-0.14238653,0.019965693,-0.4530344,-0.01459957,-0.06307144,-0.062009063,0.0,0.0063936026,0.008243061,-0.009869994,0.0009094111,0.09382853,-0.08824588,-0.029403117,-0.06796093,-0.0032872274,-0.009611121,-0.014145978,-0.00064593565,0.0,0.00063292764,-0.002932795,0.00040795165,0.0,0.0,0.5469072,0.0,0.0,0.0,-0.047282778,0.0,0.0,0.0
2679,-0.33323437,-0.0024936716,0.00014001667,-0.012680253,0.020116094,0.0,-0.05973556,-0.0010896628,0.44766617,0.35933617,0.0,0.0,0.0,-0.037702266,0.0020712647,0.0,-0.015201557,-0.10915088,-0.005598678,0.11530689,-0.018183865,-0.080818065,-0.041931927,0.0,0.0060354327,-0.04335212,0.031535678,0.001445222,-0.18711586,-0.05156478,-0.06514358,-0.04831148,-0.005861274,-0.015359819,-0.013437906,-0.012071738,0.0,-0.0031933845,-0.012796866,-0.0003829638,0.0,0.0,-0.559836,0.0,0.0,0.0,-0.019834204,0.0,0.0,0.0
2685,0.01895395,0.025844604,0.08457282,0.0064761573,-0.012860714,0.0,-0.069535285,0.0010481592,-1.2595828,0.07142889,0.0,0.0,0.0,-0.04158198,0.0020227944,0.0,-0.017643183,-0.07459565,0.00479877,-0.08811017,-0.019223297,-0.025566071,-0.089061365,0.0,0.0057327505,0.010856757,-0.0071721533,0.0006378402,0.08134919,-0.05195276,-0.02803626,-0.07948179,-0.004801175,-0.004608662,0.015129577,0.0015270961,0.0,-0.0037808956,-0.002932795,-0.0011713938,0.0,0.0,-0.36904037,0.0,0.0,0.0,0.20169756,0.0,0.0,0.0
2688,0.34892464,0.0041553653,-0.017647259,-0.01837761,-0.008794653,0.0,-0.08441247,0.0006033472,0.45934457,0.30905905,0.0,0.0,0.0,-0.03735644,0.012743466,0.0,-0.022815436,-0.13647448,0.006335725,0.106250055,-0.01734451,-0.05669532,-0.040624283,0.0,-0.02994964,0.009563465,-0.0062633124,0.0006378402,-0.1606267,0.011363602,-0.030976892,-0.06348069,-0.004717913,-0.007926161,-0.0034028245,-0.011470152,0.0,-0.0016426431,-0.004484671,-0.0003829638,0.0,0.0,-0.6679933,0.0,0.0,0.0,-0.057517856,0.0,0.0,0.0
2691,-0.0153894005,-0.004932929,-0.05955973,0.0046525104,0.01539907,0.0,-0.08944419,0.0010481592,-1.1476866,-0.53168637,0.0,0.0,0.0,-0.04466318,0.0010230113,0.0,-0.025924461,-0.075428486,0.005212718,-0.15086007,-0.016163109,-0.022528047,-0.103960596,0.0,0.0004148297,-0.0029514872,-0.010657628,0.00038473937,0.04934504,-0.0796092,-0.026434897,-0.059489697,-0.0027679745,-0.009369742,-0.008180227,-0.0058042374,0.0,0.005437468,-0.002932795,-0.0011713938,0.0,0.0,-0.29084176,0.0,0.0,0.0,-0.044101223,0.0,0.0,0.0
2695,-0.20255052,-0.004738057,-0.06116778,0.004424506,0.007615847,0.0,0.6850392,-0.0010896628,0.24307339,-0.5010179,0.0,0.0,0.0,-0.047650468,0.003352225,0.0,-0.05370137,-0.12118357,-0.016167786,-0.44129932,-0.012330524,-0.08451807,0.2868548,0.0,0.0016300752,0.0033599078,-0.009836134,0.002291758,-0.09646697,0.113804,-0.068821184,0.16688523,0.0004082466,-0.011118601,-0.016750202,-0.002906934,0.0,-0.00754271,-0.002932795,0.0021429774,0.0,0.0,0.39488247,0.0,0.0,0.0,-0.020958105,0.0,0.0,0.0
2698,-0.18967813,0.00312744,-0.040313367,-0.00050221547,-0.051744845,0.0,-0.09940603,0.0010481592,0.66787344,-0.18130068,0.0,0.0,0.0,-0.021567468,0.0018605781,0.0,-0.028091604,0.2574113,-0.016167786,-0.29253167,-0.014338782,-0.053626154,-0.05262547,0.0,0.0060354327,0.003248458,-0.00970046,0.002291758,0.016867522,0.018600643,-0.05396348,-0.037255727,-0.0059456257,-0.009583274,-0.007818008,0.00024514343,0.0,0.0011615508,0.002591817,0.00040795165,0.0,0.0,0.89118975,0.0,0.0,0.0,-0.0013361591,0.0,0.0,0.0
2706,0.039334588,0.012232622,-0.1439343,-0.048877515,0.0123315705,0.0,0.45435584,0.0010481592,0.6418619,0.53505915,0.0,0.0,0.0,-0.078305855,-0.011951758,0.0,-0.04052861,0.2963829,-0.003983425,0.36976752,0.5106714,0.4759828,0.087095514,0.0,0.0030694795,0.013951357,0.0043399367,0.001445222,0.2054623,0.16666096,-0.12834442,-0.0006002454,0.0018214954,-0.008411944,-0.009101683,-0.0012086888,0.0,-0.0013803935,0.004395769,-0.002011716,0.0,0.0,-0.27013096,0.0,0.0,0.0,-0.05061511,0.0,0.0,0.0
2709,-0.14701273,-0.004932929,-0.06812547,0.0020573703,-0.013113631,0.0,-0.3709747,-0.0010896628,-1.1072354,-0.74000466,0.0,0.0,0.0,-0.03944906,-0.00042436167,0.0,-0.022871606,-0.11123139,-0.004344073,-0.17597473,-0.017217204,-0.024368376,-0.09390407,0.0,-0.002835441,0.00994879,-0.010751387,0.0006562605,0.041377064,-0.078608185,-0.03323902,-0.08957271,-0.008449264,-0.008726161,-0.008180227,-0.0018815004,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.2500922,0.0,0.0,0.0,-0.054174192,0.0,0.0,0.0
2713,0.099892356,-0.0061680614,-0.04376086,0.009029647,-0.052045032,0.0,-0.101151414,-0.0010896628,0.7847979,-0.16220835,0.0,0.0,0.0,0.04822402,-0.012161727,0.0,-0.025543224,-0.09593988,0.019965693,0.039629146,-0.013921035,-0.034889072,-0.0396073,0.0,0.018303413,0.003938496,-0.009592381,0.0009094111,0.10947149,-0.05742442,-0.003331365,-0.037052676,0.0011105952,-0.0074789952,-0.004110896,-0.0007676105,0.0,-0.0031933845,-0.002932795,0.00040795165,0.0,0.0,1.0753357,0.0,0.0,0.0,-0.015072238,0.0,0.0,0.0
2719,-0.20870933,-0.004932929,-0.025819153,-0.024588158,-0.0024793874,0.0,-0.33994085,-0.0010896628,-1.0267829,-0.6999936,0.0,0.0,0.0,-0.038045514,-0.005179392,0.0,-0.012725916,-0.09250797,-0.004344073,-0.16751748,-0.017787892,-0.0284521,-0.11556915,0.0,-0.002835441,-0.0051726587,-0.007513073,0.0006562605,-0.07531588,-0.07454479,-0.03728793,-0.09646249,-0.0047500054,-0.009517477,-0.014145978,-0.0037639956,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.23597494,0.0,0.0,0.0,-0.05550433,0.0,0.0,0.0
2720,-0.5663498,-0.004738057,-0.0031784344,-0.0027583884,0.0072505698,0.0,-0.07515576,-0.0010896628,0.6328693,-0.11551824,0.0,0.0,0.0,-0.022222282,-0.011326326,0.0,-0.02915688,-0.08951881,-0.016167786,-0.239956,-0.015317858,-0.05645364,0.007915679,0.0,0.0063936026,-0.0089381365,-0.010023045,0.002291758,-0.13586894,-0.01896459,-0.022107556,-0.013599767,0.0015703745,-0.012321166,-0.014145978,-0.0009788676,0.0,0.0016153605,0.002591817,0.00040795165,0.0,0.0,0.76830894,0.0,0.0,0.0,-0.028714411,0.0,0.0,0.0
2725,-0.19521399,-0.045060303,0.010041448,-0.059549034,-0.014899552,0.0,-0.37779075,-0.0010896628,-0.92734647,-0.5700617,0.0,0.0,0.0,0.08666459,0.00011320243,0.0,-0.06444825,-0.09748615,-0.0032032086,-0.13005331,-0.014312966,-0.027545976,0.39926732,0.0,-0.08891779,0.00974642,-0.010760544,0.0006562605,-0.0784362,-0.07606441,-0.037677728,-0.08574779,-0.0015665914,-0.008287065,-0.014145978,0.00992494,0.0,-0.006325951,-0.002932795,-0.0011713938,0.0,0.0,-0.20393412,0.0,0.0,0.0,0.16602756,0.0,0.0,0.0
2735,0.3901603,0.0029901853,-0.040019948,0.003975589,-0.008899044,0.0,-0.15436849,0.00066915544,0.52243614,-0.27398813,0.0,0.0,0.0,0.2910448,-0.06865373,0.0,-0.024192734,-0.13609661,-0.0048703663,-0.17689417,-0.017458513,-0.07167271,-0.06278078,0.0,-0.035112206,-0.009600138,-0.018799648,-0.0017543902,0.12392445,-0.0077096475,0.10618358,0.011694927,0.0037165685,-0.00022153702,-0.002634585,0.0026757056,0.0,-0.0017470885,0.0015631737,0.00040795165,0.0,0.0,-0.46483517,0.0,0.0,0.0,-0.029026665,0.0,0.0,0.0
2745,0.24937248,0.005161762,-0.03822069,0.0022597713,0.018409468,0.0,-0.0954676,-0.0010896628,-1.1374061,-0.7054273,0.0,0.0,0.0,-0.031293705,0.0019343263,0.0,-0.045554038,-0.08485019,0.0056838077,-0.1975185,-0.01699728,-0.026740436,-0.135162,0.0,-0.0075004925,-0.005022783,-0.012103479,-0.0010285289,-0.22309521,-0.10371493,-0.02774518,-0.114205524,-0.0040861582,-0.004214183,0.017948799,-0.0066378894,0.0,-0.0033563413,-0.0017688241,-0.0011713938,0.0,0.0,-0.21809953,0.0,0.0,0.0,-0.048708662,0.0,0.0,0.0
2749,-0.40911463,0.00312744,0.019653205,0.035246868,0.0020171246,0.0,-0.43066856,-0.0006272378,0.54689664,0.04715668,0.0,0.0,0.0,-0.035915256,0.0018605781,0.0,-0.014188013,-0.12285362,0.006335725,-0.051583238,-0.018076625,-0.05561445,-0.08862706,0.0,-0.0049244002,0.005982422,-0.008035358,0.0006378402,0.1404995,-0.019735951,-0.0471375,-0.03711113,0.007053805,-0.009583274,-0.013437906,0.003173694,0.0,-0.0010233879,-0.002932795,-0.0003829638,0.0,0.0,-0.57446754,0.0,0.0,0.0,-0.0170997,0.0,0.0,0.0
2755,-0.19949211,0.0021161768,0.004929859,-0.016950872,-0.01433806,0.0,-0.10185498,0.0010481592,0.5534528,0.39460662,0.0,0.0,0.0,-0.037702557,0.0018605781,0.0,-0.024812087,-0.14126322,0.006335725,0.0038892,-0.017636586,-0.06173599,-0.13757783,0.0,-0.008131076,0.012959516,-0.004997031,0.0006378402,-0.2321226,-0.015955715,-0.050564516,-0.04270013,-0.005861274,-0.012715572,-0.0074721556,0.00079261884,0.0,-0.002905403,0.01130905,-0.0003829638,0.0,0.0,-0.62187254,0.0,0.0,0.0,-0.018604564,0.0,0.0,0.0
2759,-0.1860627,-0.004932929,-0.058115907,0.003573476,0.018348765,0.0,-0.07563669,-0.0010896628,-1.0631098,-0.0803776,0.0,0.0,0.0,-0.055253986,0.0029640233,0.0,-0.03194527,-0.059408214,-0.004344073,-0.085947506,-0.01928598,-0.024237495,-0.11073959,0.0,0.008271011,0.0054442175,-0.010902189,0.0006562605,0.19297363,0.22551012,-0.03662544,-0.07161017,-0.0044014486,-0.008858048,0.0655632,0.00035719527,0.0,0.018511154,0.002591817,-0.0011713938,0.0,0.0,-0.3406887,0.0,0.0,0.0,-0.040871747,0.0,0.0,0.0
2766,0.3050796,0.0041553653,-0.017889686,-0.018582717,-0.04867424,0.0,-0.13051929,-0.0010896628,0.47131586,0.30214378,0.0,0.0,0.0,-0.04440315,0.012743466,0.0,-0.0232871,0.19504297,0.006335725,0.10300508,-0.01736698,-0.05669532,-0.10729733,0.0,-0.035112206,0.009275805,-0.0062633124,0.0006378402,-0.20533733,0.041564096,0.051672127,-0.056301206,0.00077512604,-0.0045467783,-0.0034028245,-0.0018920043,0.0,-0.00011035253,-0.004484671,0.00040795165,0.0,0.0,-0.6312003,0.0,0.0,0.0,-0.051641196,0.0,0.0,0.0
2767,-0.21169224,0.0026587797,0.00055534206,0.01991062,-0.04821667,0.0,-0.0865885,-0.0006272378,-1.0493176,-0.10803294,0.0,0.0,0.0,-0.05352212,0.0029640233,0.0,-0.019380113,-0.063334815,0.005212718,-0.12573437,-0.019206453,-0.024604153,-0.13278373,0.0,0.0044396864,0.004954188,-0.01093871,0.00038473937,-0.004737005,-0.061670974,-0.040719643,-0.07892674,-0.0044014486,-0.009583274,-0.009629498,-0.006349668,0.0,0.0032525298,0.002591817,-0.0011713938,0.0,0.0,-0.30588615,0.0,0.0,0.0,-0.014396118,0.0,0.0,0.0
2772,0.2898142,0.0043678037,0.042202823,-0.008111844,-0.012814338,0.0,-0.27294526,-0.0006272378,-1.3364586,-0.041334562,0.0,0.0,0.0,0.05983678,0.012743466,0.0,0.023405928,0.23660672,0.005212718,-0.08936786,-0.01723668,-0.023343872,-0.10063851,0.0,0.0033942033,0.009532401,-0.012002069,0.00038473937,0.16562432,-0.05046119,-0.054841176,-0.082518384,0.0019073572,-0.0043769088,-0.004110896,0.001207297,0.0,-0.009902794,-0.0017688241,-0.0011713938,0.0,0.0,-0.35118744,0.0,0.0,0.0,-0.064821236,0.0,0.0,0.0
2778,0.2877419,0.0043678037,-0.033653237,0.0038938108,0.03002432,0.0,0.5735263,0.0010481592,0.5628692,0.36905912,0.0,0.0,0.0,-0.105843544,0.012743466,0.0,0.09757246,0.076429866,0.0048975484,0.36810875,-0.01715443,0.36119112,0.01639551,0.0,-0.024150347,0.010068083,0.0026757936,0.0006378402,-0.18393578,0.047689844,-0.06737438,-0.2226756,-0.004717913,-0.0044358894,-0.0043317256,0.0020102437,0.0,0.00097209273,0.0039632656,0.0021429774,0.0,0.0,-0.37808022,0.0,0.0,0.0,-0.05371095,0.0,0.0,0.0
